16, 10, 16, 0.863247863247863
16, 9, 16, 1
16, 8, 16, 0.931192660550459
16, 7, 16, 0.931192660550459
16, 6, 16, 1
16, 5, 16, 0.819548872180451
16, 4, 16, 1.22660098522167
16, 3, 16, 1.07339449541284
16, 2, 16, 0.889679715302491
16, 1, 16, 0.883018867924528
16, 0, 16, 0.6
16, 16, 32, 0.931769722814499
16, 15, 32, 0.6992
16, 14, 32, 0.734453781512605
16, 13, 32, 0.995735607675906
16, 12, 32, 1.13219616204691
16, 11, 32, 1.20556745182013
16, 10, 32, 1.14645308924485
16, 9, 32, 1.33262260127932
16, 8, 32, 0.932135728542914
16, 7, 32, 0.939879759519038
16, 6, 32, 0.931769722814499
16, 5, 32, 1.06396588486141
16, 4, 32, 1.11676082862524
16, 3, 32, 1.31663326653307
16, 2, 32, 1.06026365348399
16, 1, 32, 1.048
16, 0, 32, 0.722721437740693
16, 16, 64, 1.06622516556291
16, 15, 64, 0.831192660550459
16, 14, 64, 1
16, 13, 64, 1
16, 12, 64, 0.995584988962472
16, 11, 64, 1
16, 10, 64, 1.00443458980044
16, 9, 64, 1
16, 8, 64, 1
16, 7, 64, 0.944540727902946
16, 6, 64, 1.37529691211401
16, 5, 64, 1.06622516556291
16, 4, 64, 1
16, 3, 64, 1.0621359223301
16, 2, 64, 1.11743119266055
16, 1, 64, 0.862891207153502
16, 0, 64, 0.871759890859482
16, 16, 128, 0.995073891625616
16, 15, 128, 0.931192660550459
16, 14, 128, 1.0045871559633
16, 13, 128, 1.17112299465241
16, 12, 128, 1.16577540106952
16, 11, 128, 0.812
16, 10, 128, 1.07389162561576
16, 9, 128, 1.07389162561576
16, 8, 128, 0.812
16, 7, 128, 0.921182266009852
16, 6, 128, 0.995073891625616
16, 5, 128, 1
16, 4, 128, 1.06410256410256
16, 3, 128, 1.42465753424658
16, 2, 128, 1.2008547008547
16, 1, 128, 0.779944289693593
16, 0, 128, 0.809876543209877
16, 16, 256, 1
16, 15, 256, 0.779359430604982
16, 14, 256, 1.06849315068493
16, 13, 256, 1
16, 12, 256, 1.0045871559633
16, 11, 256, 0.94661921708185
16, 10, 256, 1.1576354679803
16, 9, 256, 1.06849315068493
16, 8, 256, 0.879699248120301
16, 7, 256, 0.926940639269406
16, 6, 256, 1
16, 5, 256, 0.879699248120301
16, 4, 256, 1
16, 3, 256, 1
16, 2, 256, 1.1063829787234
16, 1, 256, 1.03888888888889
16, 0, 256, 0.933884297520661
17, 17, 1, 1.0121125757036
17, 16, 1, 1.00072020165646
17, 15, 1, 1.02232625135038
17, 14, 1, 1.01139195443218
17, 13, 1, 1.01007556675063
17, 12, 1, 1.01127157449806
17, 11, 1, 1.02331511839709
17, 10, 1, 0.989196975153043
17, 9, 1, 1.02257007644703
17, 8, 1, 0.988608045567818
17, 7, 1, 0.988608045567818
17, 6, 1, 1.02254314899613
17, 5, 1, 1.032741205155
17, 4, 1, 1.0313856427379
17, 3, 1, 1.07201850016518
17, 2, 1, 1.02976383047557
17, 1, 1, 0.874678111587983
17, 0, 1, 0.633387133963569
17, 17, 2, 0.978276103714086
17, 16, 2, 1.01146131805158
17, 15, 2, 0.988668555240793
17, 14, 2, 1.02271062271062
17, 13, 2, 1.03292770221904
17, 12, 2, 1.02220630372493
17, 11, 2, 1.01146131805158
17, 10, 2, 0.999284180386543
17, 9, 2, 0.988095238095238
17, 8, 2, 0.988668555240793
17, 7, 2, 1.01146131805158
17, 6, 2, 1.02100840336134
17, 5, 2, 1.03257103257103
17, 4, 2, 1.01051939513478
17, 3, 2, 1.08480325644505
17, 2, 2, 1.01977040816327
17, 1, 2, 0.892466935020126
17, 0, 2, 0.639055992596021
17, 17, 4, 0.989316239316239
17, 16, 4, 1.00070472163495
17, 15, 4, 1.02330662782229
17, 14, 4, 1.01152737752161
17, 13, 4, 1.02279202279202
17, 12, 4, 1.37952646239554
17, 11, 4, 1.2354211663067
17, 10, 4, 0.988603988603989
17, 9, 4, 1.02279202279202
17, 8, 4, 1.01152737752161
17, 7, 4, 1.0112676056338
17, 6, 4, 1.01114982578397
17, 5, 4, 1.02136457615438
17, 4, 4, 1.04138851802403
17, 3, 4, 1.07276368491322
17, 2, 4, 1.01967005076142
17, 1, 4, 0.893930799773114
17, 0, 4, 0.64760147601476
17, 17, 8, 1.02304645300684
17, 16, 8, 1.09471890971039
17, 15, 8, 1.03349108117947
17, 14, 8, 0.929509772508811
17, 13, 8, 1.04514015289407
17, 12, 8, 1.02184200946487
17, 11, 8, 1.01152322650342
17, 10, 8, 1.01152322650342
17, 9, 8, 0.989432898908066
17, 8, 8, 0.999280316660669
17, 7, 8, 1.07850198055456
17, 6, 8, 0.989658738366081
17, 5, 8, 1.08431703204047
17, 4, 8, 1.03007518796992
17, 3, 8, 1.01991907874261
17, 2, 8, 1.04742839544195
17, 1, 8, 0.914743415693728
17, 0, 8, 0.679194906551653
17, 17, 16, 0.988612099644128
17, 16, 16, 1.05680990531682
17, 15, 16, 0.989075018208303
17, 14, 16, 1.01079913606911
17, 13, 16, 1.04487179487179
17, 12, 16, 1.01067615658363
17, 11, 16, 1.02135231316726
17, 10, 16, 1.02257829570284
17, 9, 16, 0.999272197962154
17, 8, 16, 0.988480921526278
17, 7, 16, 1.01018922852984
17, 6, 16, 1.069270449521
17, 5, 16, 1.0443661971831
17, 4, 16, 1.02069425901202
17, 3, 16, 1.04120340091563
17, 2, 16, 1.08626001232286
17, 1, 16, 0.915263443780554
17, 0, 16, 0.79919857524488
17, 17, 32, 1.03291316526611
17, 16, 32, 1.01133144475921
17, 15, 32, 0.956819739547636
17, 14, 32, 1.18969219756621
17, 13, 32, 1.04512893982808
17, 12, 32, 1.000693000693
17, 11, 32, 0.977839335180055
17, 10, 32, 1.01108801108801
17, 9, 32, 1.01133144475921
17, 8, 32, 1.01133144475921
17, 7, 32, 1
17, 6, 32, 1.03221288515406
17, 5, 32, 1.03221384509938
17, 4, 32, 1.07091737150293
17, 3, 32, 1.08132726089785
17, 2, 32, 1.07594167679222
17, 1, 32, 0.916533758639022
17, 0, 32, 0.742786479802143
17, 17, 64, 1.02172338884866
17, 16, 64, 1.02147458840372
17, 15, 64, 1.01062322946176
17, 14, 64, 1.01121233356692
17, 13, 64, 0.98960498960499
17, 12, 64, 1.0336676217765
17, 11, 64, 1.0436649964209
17, 10, 64, 1.01062322946176
17, 9, 64, 1.02195467422096
17, 8, 64, 1.0100214745884
17, 7, 64, 1.02267895109851
17, 6, 64, 1.05524079320113
17, 5, 64, 0.99933598937583
17, 4, 64, 1.07171314741036
17, 3, 64, 1.11082474226804
17, 2, 64, 1.0731850117096
17, 1, 64, 1.04148936170213
17, 0, 64, 0.820272572402044
17, 17, 128, 1.02284450994842
17, 16, 128, 0.966524216524217
17, 15, 128, 1.02358142962417
17, 14, 128, 1.03427719821162
17, 13, 128, 1.0346352247605
17, 12, 128, 1.03579418344519
17, 11, 128, 1.0346352247605
17, 10, 128, 1.01079913606911
17, 9, 128, 1.0109249817917
17, 8, 128, 1.0109249817917
17, 7, 128, 0.98931623931624
17, 6, 128, 1.01068376068376
17, 5, 128, 1.03275261324042
17, 4, 128, 1.09793103448276
17, 3, 128, 1.15532055518837
17, 2, 128, 1.14285714285714
17, 1, 128, 1.03179487179487
17, 0, 128, 0.901464186782746
17, 17, 256, 1.0121776504298
17, 16, 256, 0.99929228591649
17, 15, 256, 0.978045325779037
17, 14, 256, 1.02292263610315
17, 13, 256, 1.03328611898017
17, 12, 256, 1.02266288951841
17, 11, 256, 1.03328611898017
17, 10, 256, 1.03328611898017
17, 9, 256, 1.03326403326403
17, 8, 256, 1.0546218487395
17, 7, 256, 1.05392156862745
17, 6, 256, 1.01073825503356
17, 5, 256, 1.03022339027595
17, 4, 256, 1.05878674171357
17, 3, 256, 1.11465358675659
17, 2, 256, 1.10113574905354
17, 1, 256, 1.06340579710145
17, 0, 256, 0.949429037520391
18, 18, 1, 1.0053715308863
18, 17, 1, 0.994687444660882
18, 16, 1, 1.01656165616562
18, 15, 1, 1.0950495049505
18, 14, 1, 1.16315505132361
18, 13, 1, 1.15613249776186
18, 12, 1, 1.10987849973587
18, 11, 1, 1.03918076580588
18, 10, 1, 1.02207584119637
18, 9, 1, 1.00566672569506
18, 8, 1, 0.99474513925381
18, 7, 1, 1.00035032404975
18, 6, 1, 0.999659110277825
18, 5, 1, 1.03643110136617
18, 4, 1, 1.02537823328453
18, 3, 1, 1.07023790257323
18, 2, 1, 1.04901806755695
18, 1, 1, 0.876879831342235
18, 0, 1, 0.645709144078281
18, 18, 2, 0.993981235616924
18, 17, 2, 0.99436520514175
18, 16, 2, 1.02788339670469
18, 15, 2, 1.07762150614207
18, 14, 2, 1.14503133393017
18, 13, 2, 1.16222023276634
18, 12, 2, 1.12148043208783
18, 11, 2, 1.06162065894924
18, 10, 2, 1.01637884991989
18, 9, 2, 1.00566672569506
18, 8, 2, 0.999649798634215
18, 7, 2, 1
18, 6, 2, 1.01062553556127
18, 5, 2, 1.04205528234696
18, 4, 2, 1.03597710547833
18, 3, 2, 1.08835741571168
18, 2, 2, 1.22058130400628
18, 1, 2, 0.873477956613016
18, 0, 2, 0.661913995665564
18, 18, 4, 1.01110116383169
18, 17, 4, 1.00572963294539
18, 16, 4, 1.01637884991989
18, 15, 4, 1.10621062106211
18, 14, 4, 1.13965980304387
18, 13, 4, 1.16186213070725
18, 12, 4, 1.13171332981159
18, 11, 4, 1.02746962493397
18, 10, 4, 1.02159674278633
18, 9, 4, 0.807113735414031
18, 8, 4, 1.01091741503786
18, 7, 4, 1.01050604097356
18, 6, 4, 1.00514138817481
18, 5, 4, 1.04859555402378
18, 4, 4, 1.04611610793132
18, 3, 4, 1.05563689604685
18, 2, 4, 1.04901806755695
18, 1, 4, 0.874566393783821
18, 0, 4, 0.669111838392958
18, 18, 8, 1
18, 17, 8, 1.0053409293217
18, 16, 8, 1.0224515661778
18, 15, 8, 1.12313231323132
18, 14, 8, 1.14622726454169
18, 13, 8, 1.18442256042972
18, 12, 8, 1.13137151865476
18, 11, 8, 1.04993802018771
18, 10, 8, 1.03275224511358
18, 9, 8, 1.02746962493397
18, 8, 8, 1.00522557045811
18, 7, 8, 1.01079951228009
18, 6, 8, 1.03257328990228
18, 5, 8, 1.03676842637882
18, 4, 8, 1.0618116061154
18, 3, 8, 1.08709942481512
18, 2, 8, 1.03327684486212
18, 1, 8, 0.92646038573609
18, 0, 8, 0.691915271154486
18, 18, 16, 1.00571326548831
18, 17, 16, 1.06005267778753
18, 16, 16, 1.03906943704493
18, 15, 16, 1.09498303874308
18, 14, 16, 1.15033029816104
18, 13, 16, 1.25357584319265
18, 12, 16, 1.17148943724481
18, 11, 16, 1.06005267778753
18, 10, 16, 1.09193018835321
18, 9, 16, 1.02188639916623
18, 8, 16, 1.02153899600486
18, 7, 16, 1.0434253951711
18, 6, 16, 1.03765762653308
18, 5, 16, 1.04795102873661
18, 4, 16, 1.06622084488664
18, 3, 16, 1.0811293201363
18, 2, 16, 1.05697833005001
18, 1, 16, 0.945183393792826
18, 0, 16, 0.741031993967467
18, 18, 32, 1.00035511363636
18, 17, 32, 1.03870738636364
18, 16, 32, 1.01106747590146
18, 15, 32, 1.12346570397112
18, 14, 32, 1.14542190305206
18, 13, 32, 1.16525423728814
18, 12, 32, 1.16086647727273
18, 11, 32, 1.05539772727273
18, 10, 32, 1.0326572705397
18, 9, 32, 1.07285714285714
18, 8, 32, 1.01597777005905
18, 7, 32, 1.03807195249738
18, 6, 32, 1.04283246977547
18, 5, 32, 1.08566493955095
18, 4, 32, 1.08688524590164
18, 3, 32, 1.12720156555773
18, 2, 32, 1.06038072575848
18, 1, 32, 0.971885478462729
18, 0, 32, 0.799598796389168
18, 18, 64, 1.0053409293217
18, 17, 64, 1
18, 16, 64, 1.0336773492667
18, 15, 64, 1.19124797406807
18, 14, 64, 1.14183155314306
18, 13, 64, 1.1652281134402
18, 12, 64, 1.16610589693643
18, 11, 64, 1.07677407994365
18, 10, 64, 1.06585666490579
18, 9, 64, 1.07111578209844
18, 8, 64, 1.06514544504442
18, 7, 64, 1.06479407203171
18, 6, 64, 1.11882903169929
18, 5, 64, 1.1093776212045
18, 4, 64, 1.1062004209163
18, 3, 64, 1.27294803302574
18, 2, 64, 1.09978245105149
18, 1, 64, 1.23289284312443
18, 0, 64, 0.962065118166143
18, 18, 128, 1.01146131805158
18, 17, 128, 1.00035612535613
18, 16, 128, 1.03348937702557
18, 15, 128, 1.12387468491178
18, 14, 128, 1.1438234247063
18, 13, 128, 1.17830290010741
18, 12, 128, 1.18278427205101
18, 11, 128, 1.13924501424501
18, 10, 128, 1.1092819614711
18, 9, 128, 1.13099824868651
18, 8, 128, 1.32441000352237
18, 7, 128, 1.10889355742297
18, 6, 128, 1.1939729823346
18, 5, 128, 1.16835357624831
18, 4, 128, 1.21419228253761
18, 3, 128, 1.29768605378361
18, 2, 128, 1.30600461893764
18, 1, 128, 1.12697238658777
18, 0, 128, 1.07657402155417
18, 18, 256, 1
18, 17, 256, 1.02189265536723
18, 16, 256, 1.02251270878722
18, 15, 256, 1.14994644769725
18, 14, 256, 1.15691202872531
18, 13, 256, 1.37109375
18, 12, 256, 1.34000702493853
18, 11, 256, 1.19424715909091
18, 10, 256, 1.16776658562001
18, 9, 256, 1.15835674157303
18, 8, 256, 1.19419488597097
18, 7, 256, 1.21443298969072
18, 6, 256, 1.21727303638218
18, 5, 256, 1.17588605498509
18, 4, 256, 1.19149606299213
18, 3, 256, 1.21272727272727
18, 2, 256, 1.16476964769648
18, 1, 256, 1.15241057542768
18, 0, 256, 1.09274711168164
19, 19, 1, 1.00516795865633
19, 18, 1, 1.57851239669421
19, 17, 1, 1.88154269972452
19, 16, 1, 1.19178082191781
19, 15, 1, 1.18428184281843
19, 14, 1, 1.19098143236074
19, 13, 1, 1.21866666666667
19, 12, 1, 1.21680216802168
19, 11, 1, 1.06860158311346
19, 10, 1, 1.05898123324397
19, 9, 1, 1.04244031830239
19, 8, 1, 0.994778067885117
19, 7, 1, 1.01574803149606
19, 6, 1, 1
19, 5, 1, 1.06106870229008
19, 4, 1, 1.03309692671395
19, 3, 1, 1.03805496828753
19, 2, 1, 1.04670912951168
19, 1, 1, 0.941499085923218
19, 0, 1, 0.727407407407408
19, 19, 2, 0.989664082687339
19, 18, 2, 1.47493403693931
19, 17, 2, 1.82849604221636
19, 16, 2, 1.10230179028133
19, 15, 2, 1.20565552699229
19, 14, 2, 1.20051413881748
19, 13, 2, 1.22976501305483
19, 12, 2, 1.20460358056266
19, 11, 2, 1.07751937984496
19, 10, 2, 1.04010025062657
19, 9, 2, 1.01481481481481
19, 8, 2, 1.05115089514066
19, 7, 2, 1.01985111662531
19, 6, 2, 0.959367945823928
19, 5, 2, 1.06714628297362
19, 4, 2, 1.02217294900222
19, 3, 2, 1.10596026490066
19, 2, 2, 1.06289308176101
19, 1, 2, 0.890710382513661
19, 0, 2, 0.731386861313869
19, 19, 4, 1.01530612244898
19, 18, 4, 1.84705882352941
19, 17, 4, 2.26984126984127
19, 16, 4, 1.23529411764706
19, 15, 4, 1.21052631578947
19, 14, 4, 1.22631578947368
19, 13, 4, 1.25396825396825
19, 12, 4, 1.24867724867725
19, 11, 4, 1.13612565445026
19, 10, 4, 1.04591836734694
19, 9, 4, 1.0360824742268
19, 8, 4, 1.04615384615385
19, 7, 4, 1.05641025641026
19, 6, 4, 1.07692307692308
19, 5, 4, 1.05288461538462
19, 4, 4, 0.958333333333333
19, 3, 4, 1.11415525114155
19, 2, 4, 1.07983193277311
19, 1, 4, 0.91726618705036
19, 0, 4, 0.733333333333333
19, 19, 8, 1
19, 18, 8, 1.41343669250646
19, 17, 8, 1.73629242819843
19, 16, 8, 1.22222222222222
19, 15, 8, 1.23097112860892
19, 14, 8, 1.27882037533512
19, 13, 8, 1.27296587926509
19, 12, 8, 1.27345844504021
19, 11, 8, 1.12137203166227
19, 10, 8, 1.11140583554377
19, 9, 8, 1.02481389578164
19, 8, 8, 1.09302325581395
19, 7, 8, 1.10966057441253
19, 6, 8, 1.1227621483376
19, 5, 8, 1.1203007518797
19, 4, 8, 1.10401891252955
19, 3, 8, 1.12080536912752
19, 2, 8, 1.12903225806452
19, 1, 8, 0.978142076502732
19, 0, 8, 0.797356828193832
19, 19, 16, 1
19, 18, 16, 1.44031830238727
19, 17, 16, 1.85558583106267
19, 16, 16, 1.30079155672823
19, 15, 16, 1.32533333333333
19, 14, 16, 1.3377308707124
19, 13, 16, 1.31876606683805
19, 12, 16, 1.31524547803618
19, 11, 16, 1.17480719794344
19, 10, 16, 1.19220779220779
19, 9, 16, 1.13299232736573
19, 8, 16, 1.13032581453634
19, 7, 16, 1.14758269720102
19, 6, 16, 1.15617128463476
19, 5, 16, 1.19451371571072
19, 4, 16, 1.16317016317016
19, 3, 16, 1.24943310657596
19, 2, 16, 1.20449897750511
19, 1, 16, 1.0639431616341
19, 0, 16, 0.875530410183876
19, 19, 32, 0.994708994708995
19, 18, 32, 1.43085106382979
19, 17, 32, 1.87096774193548
19, 16, 32, 1.41397849462366
19, 15, 32, 1.39583333333333
19, 14, 32, 1.40526315789474
19, 13, 32, 1.43684210526316
19, 12, 32, 1.41578947368421
19, 11, 32, 1.31443298969072
19, 10, 32, 1.31770833333333
19, 9, 32, 1.25773195876289
19, 8, 32, 1.26666666666667
19, 7, 32, 1.25125628140704
19, 6, 32, 1.30456852791878
19, 5, 32, 1.27586206896552
19, 4, 32, 1.28638497652582
19, 3, 32, 1.36444444444444
19, 2, 32, 1.22304832713755
19, 1, 32, 1.33797909407665
19, 0, 32, 1.02432432432432
19, 19, 64, 1
19, 18, 64, 1.46236559139785
19, 17, 64, 1.93956043956044
19, 16, 64, 1.55978260869565
19, 15, 64, 1.6304347826087
19, 14, 64, 1.59677419354839
19, 13, 64, 1.61290322580645
19, 12, 64, 1.63783783783784
19, 11, 64, 1.54787234042553
19, 10, 64, 1.46842105263158
19, 9, 64, 1.5
19, 8, 64, 1.48421052631579
19, 7, 64, 1.42268041237113
19, 6, 64, 1.4974358974359
19, 5, 64, 1.53807106598985
19, 4, 64, 1.56872037914692
19, 3, 64, 1.62443438914027
19, 2, 64, 1.57587548638132
19, 1, 64, 1.57950530035336
19, 0, 64, 1.37845303867403
19, 19, 128, 1.01049868766404
19, 18, 128, 1.4702842377261
19, 17, 128, 2.09383378016086
19, 16, 128, 2.32647814910026
19, 15, 128, 1.88888888888889
19, 14, 128, 1.86753246753247
19, 13, 128, 1.92151898734177
19, 12, 128, 1.85856079404467
19, 11, 128, 1.79699248120301
19, 10, 128, 1.8922305764411
19, 9, 128, 1.79493670886076
19, 8, 128, 1.80195599022005
19, 7, 128, 1.82382133995037
19, 6, 128, 1.93366093366093
19, 5, 128, 1.85106382978723
19, 4, 128, 1.91075514874142
19, 3, 128, 1.9937106918239
19, 2, 128, 2.09568480300188
19, 1, 128, 1.99192245557351
19, 0, 128, 1.64
19, 19, 256, 0.969387755102041
19, 18, 256, 1.46113989637306
19, 17, 256, 2.27748691099476
19, 16, 256, 2.33160621761658
19, 15, 256, 2.41326530612245
19, 14, 256, 2.5
19, 13, 256, 2.4030612244898
19, 12, 256, 2.49246231155779
19, 11, 256, 2.46700507614213
19, 10, 256, 2.51020408163265
19, 9, 256, 2.45544554455446
19, 8, 256, 2.44278606965174
19, 7, 256, 2.38916256157635
19, 6, 256, 2.33173076923077
19, 5, 256, 2.4018691588785
19, 4, 256, 2.27272727272727
19, 3, 256, 2.272
19, 2, 256, 2.21830985915493
19, 1, 256, 2.13294797687861
19, 0, 256, 1.93205944798302
20, 20, 1, 1
20, 19, 1, 1.75071933036882
20, 18, 1, 4.12173444653919
20, 17, 1, 3.19867549668874
20, 16, 1, 1.25686633533874
20, 15, 1, 1.2374573154715
20, 14, 1, 1.26025641025641
20, 13, 1, 1.26576805696846
20, 12, 1, 1.27760334903192
20, 11, 1, 1.13835330901511
20, 10, 1, 1.0806953814219
20, 9, 1, 1.02783452502554
20, 8, 1, 1.01156069364162
20, 7, 1, 1.00770186335404
20, 6, 1, 1.00761296660118
20, 5, 1, 1.04488718194911
20, 4, 1, 1.01329046087889
20, 3, 1, 1.08732628085459
20, 2, 1, 1.05101058710298
20, 1, 1, 0.896351858165701
20, 0, 1, 0.709491850431448
20, 20, 2, 1.00399786780384
20, 19, 2, 1.73071861016057
20, 18, 2, 4.23952095808383
20, 17, 2, 3.23761567773544
20, 16, 2, 1.28131634819533
20, 15, 2, 1.26713062098501
20, 14, 2, 1.27507238747039
20, 13, 2, 1.30504890298705
20, 12, 2, 1.27284595300261
20, 11, 2, 1.14855934443563
20, 10, 2, 1.07787100157315
20, 9, 2, 1.04446177847114
20, 8, 2, 1.04040404040404
20, 7, 2, 1.03172978505629
20, 6, 2, 1.04698825293677
20, 5, 2, 1.07200194599854
20, 4, 2, 1.03328322954692
20, 3, 2, 1.0840927920464
20, 2, 2, 1.03847619047619
