16, 10, 16, 0.863247863247863
16, 9, 16, 1
16, 8, 16, 0.931192660550459
16, 7, 16, 0.931192660550459
16, 6, 16, 1
16, 5, 16, 0.819548872180451
16, 4, 16, 1.22660098522167
16, 3, 16, 1.07339449541284
16, 2, 16, 0.889679715302491
16, 1, 16, 0.883018867924528
16, 0, 16, 0.6
16, 16, 32, 0.931769722814499
16, 15, 32, 0.6992
16, 14, 32, 0.734453781512605
16, 13, 32, 0.995735607675906
16, 12, 32, 1.13219616204691
16, 11, 32, 1.20556745182013
16, 10, 32, 1.14645308924485
16, 9, 32, 1.33262260127932
16, 8, 32, 0.932135728542914
16, 7, 32, 0.939879759519038
16, 6, 32, 0.931769722814499
16, 5, 32, 1.06396588486141
16, 4, 32, 1.11676082862524
16, 3, 32, 1.31663326653307
16, 2, 32, 1.06026365348399
16, 1, 32, 1.048
16, 0, 32, 0.722721437740693
16, 16, 64, 1.06622516556291
16, 15, 64, 0.831192660550459
16, 14, 64, 1
16, 13, 64, 1
16, 12, 64, 0.995584988962472
16, 11, 64, 1
16, 10, 64, 1.00443458980044
16, 9, 64, 1
16, 8, 64, 1
16, 7, 64, 0.944540727902946
16, 6, 64, 1.37529691211401
16, 5, 64, 1.06622516556291
16, 4, 64, 1
16, 3, 64, 1.0621359223301
16, 2, 64, 1.11743119266055
16, 1, 64, 0.862891207153502
16, 0, 64, 0.871759890859482
16, 16, 128, 0.995073891625616
16, 15, 128, 0.931192660550459
16, 14, 128, 1.0045871559633
16, 13, 128, 1.17112299465241
16, 12, 128, 1.16577540106952
16, 11, 128, 0.812
16, 10, 128, 1.07389162561576
16, 9, 128, 1.07389162561576
16, 8, 128, 0.812
16, 7, 128, 0.921182266009852
16, 6, 128, 0.995073891625616
16, 5, 128, 1
16, 4, 128, 1.06410256410256
16, 3, 128, 1.42465753424658
16, 2, 128, 1.2008547008547
16, 1, 128, 0.779944289693593
16, 0, 128, 0.809876543209877
16, 16, 256, 1
16, 15, 256, 0.779359430604982
16, 14, 256, 1.06849315068493
16, 13, 256, 1
16, 12, 256, 1.0045871559633
16, 11, 256, 0.94661921708185
16, 10, 256, 1.1576354679803
16, 9, 256, 1.06849315068493
16, 8, 256, 0.879699248120301
16, 7, 256, 0.926940639269406
16, 6, 256, 1
16, 5, 256, 0.879699248120301
16, 4, 256, 1
16, 3, 256, 1
16, 2, 256, 1.1063829787234
16, 1, 256, 1.03888888888889
16, 0, 256, 0.933884297520661
17, 17, 1, 1.0121125757036
17, 16, 1, 1.00072020165646
17, 15, 1, 1.02232625135038
17, 14, 1, 1.01139195443218
17, 13, 1, 1.01007556675063
17, 12, 1, 1.01127157449806
17, 11, 1, 1.02331511839709
17, 10, 1, 0.989196975153043
17, 9, 1, 1.02257007644703
17, 8, 1, 0.988608045567818
17, 7, 1, 0.988608045567818
17, 6, 1, 1.02254314899613
17, 5, 1, 1.032741205155
17, 4, 1, 1.0313856427379
17, 3, 1, 1.07201850016518
17, 2, 1, 1.02976383047557
17, 1, 1, 0.874678111587983
17, 0, 1, 0.633387133963569
17, 17, 2, 0.978276103714086
17, 16, 2, 1.01146131805158
17, 15, 2, 0.988668555240793
17, 14, 2, 1.02271062271062
17, 13, 2, 1.03292770221904
17, 12, 2, 1.02220630372493
17, 11, 2, 1.01146131805158
17, 10, 2, 0.999284180386543
17, 9, 2, 0.988095238095238
17, 8, 2, 0.988668555240793
17, 7, 2, 1.01146131805158
17, 6, 2, 1.02100840336134
17, 5, 2, 1.03257103257103
17, 4, 2, 1.01051939513478
17, 3, 2, 1.08480325644505
17, 2, 2, 1.01977040816327
17, 1, 2, 0.892466935020126
17, 0, 2, 0.639055992596021
17, 17, 4, 0.989316239316239
17, 16, 4, 1.00070472163495
17, 15, 4, 1.02330662782229
17, 14, 4, 1.01152737752161
17, 13, 4, 1.02279202279202
17, 12, 4, 1.37952646239554
17, 11, 4, 1.2354211663067
17, 10, 4, 0.988603988603989
17, 9, 4, 1.02279202279202
17, 8, 4, 1.01152737752161
17, 7, 4, 1.0112676056338
17, 6, 4, 1.01114982578397
17, 5, 4, 1.02136457615438
17, 4, 4, 1.04138851802403
17, 3, 4, 1.07276368491322
17, 2, 4, 1.01967005076142
17, 1, 4, 0.893930799773114
17, 0, 4, 0.64760147601476
17, 17, 8, 1.02304645300684
17, 16, 8, 1.09471890971039
17, 15, 8, 1.03349108117947
17, 14, 8, 0.929509772508811
17, 13, 8, 1.04514015289407
17, 12, 8, 1.02184200946487
17, 11, 8, 1.01152322650342
17, 10, 8, 1.01152322650342
17, 9, 8, 0.989432898908066
17, 8, 8, 0.999280316660669
17, 7, 8, 1.07850198055456
17, 6, 8, 0.989658738366081
17, 5, 8, 1.08431703204047
17, 4, 8, 1.03007518796992
17, 3, 8, 1.01991907874261
17, 2, 8, 1.04742839544195
17, 1, 8, 0.914743415693728
17, 0, 8, 0.679194906551653
17, 17, 16, 0.988612099644128
17, 16, 16, 1.05680990531682
17, 15, 16, 0.989075018208303
17, 14, 16, 1.01079913606911
17, 13, 16, 1.04487179487179
17, 12, 16, 1.01067615658363
17, 11, 16, 1.02135231316726
17, 10, 16, 1.02257829570284
17, 9, 16, 0.999272197962154
17, 8, 16, 0.988480921526278
17, 7, 16, 1.01018922852984
17, 6, 16, 1.069270449521
17, 5, 16, 1.0443661971831
17, 4, 16, 1.02069425901202
17, 3, 16, 1.04120340091563
17, 2, 16, 1.08626001232286
17, 1, 16, 0.915263443780554
17, 0, 16, 0.79919857524488
17, 17, 32, 1.03291316526611
17, 16, 32, 1.01133144475921
17, 15, 32, 0.956819739547636
17, 14, 32, 1.18969219756621
17, 13, 32, 1.04512893982808
17, 12, 32, 1.000693000693
17, 11, 32, 0.977839335180055
17, 10, 32, 1.01108801108801
17, 9, 32, 1.01133144475921
17, 8, 32, 1.01133144475921
17, 7, 32, 1
17, 6, 32, 1.03221288515406
17, 5, 32, 1.03221384509938
17, 4, 32, 1.07091737150293
17, 3, 32, 1.08132726089785
17, 2, 32, 1.07594167679222
17, 1, 32, 0.916533758639022
17, 0, 32, 0.742786479802143
17, 17, 64, 1.02172338884866
17, 16, 64, 1.02147458840372
17, 15, 64, 1.01062322946176
17, 14, 64, 1.01121233356692
17, 13, 64, 0.98960498960499
17, 12, 64, 1.0336676217765
17, 11, 64, 1.0436649964209
17, 10, 64, 1.01062322946176
17, 9, 64, 1.02195467422096
17, 8, 64, 1.0100214745884
17, 7, 64, 1.02267895109851
17, 6, 64, 1.05524079320113
17, 5, 64, 0.99933598937583
17, 4, 64, 1.07171314741036
17, 3, 64, 1.11082474226804
17, 2, 64, 1.0731850117096
17, 1, 64, 1.04148936170213
17, 0, 64, 0.820272572402044
17, 17, 128, 1.02284450994842
17, 16, 128, 0.966524216524217
17, 15, 128, 1.02358142962417
17, 14, 128, 1.03427719821162
17, 13, 128, 1.0346352247605
17, 12, 128, 1.03579418344519
17, 11, 128, 1.0346352247605
17, 10, 128, 1.01079913606911
17, 9, 128, 1.0109249817917
17, 8, 128, 1.0109249817917
17, 7, 128, 0.98931623931624
17, 6, 128, 1.01068376068376
17, 5, 128, 1.03275261324042
17, 4, 128, 1.09793103448276
17, 3, 128, 1.15532055518837
17, 2, 128, 1.14285714285714
17, 1, 128, 1.03179487179487
17, 0, 128, 0.901464186782746
17, 17, 256, 1.0121776504298
17, 16, 256, 0.99929228591649
17, 15, 256, 0.978045325779037
17, 14, 256, 1.02292263610315
17, 13, 256, 1.03328611898017
17, 12, 256, 1.02266288951841
17, 11, 256, 1.03328611898017
17, 10, 256, 1.03328611898017
17, 9, 256, 1.03326403326403
17, 8, 256, 1.0546218487395
17, 7, 256, 1.05392156862745
17, 6, 256, 1.01073825503356
17, 5, 256, 1.03022339027595
17, 4, 256, 1.05878674171357
17, 3, 256, 1.11465358675659
17, 2, 256, 1.10113574905354
17, 1, 256, 1.06340579710145
17, 0, 256, 0.949429037520392
18, 18, 1, 1.0053715308863
18, 17, 1, 0.994687444660882
18, 16, 1, 1.01656165616562
18, 15, 1, 1.0950495049505
18, 14, 1, 1.16315505132361
18, 13, 1, 1.15613249776186
18, 12, 1, 1.10987849973587
18, 11, 1, 1.03918076580588
18, 10, 1, 1.02207584119637
18, 9, 1, 1.00566672569506
18, 8, 1, 0.99474513925381
18, 7, 1, 1.00035032404975
18, 6, 1, 0.999659110277825
18, 5, 1, 1.03643110136617
18, 4, 1, 1.02537823328453
18, 3, 1, 1.07023790257323
18, 2, 1, 1.04901806755695
18, 1, 1, 0.876879831342235
18, 0, 1, 0.645709144078281
18, 18, 2, 0.993981235616924
18, 17, 2, 0.99436520514175
18, 16, 2, 1.02788339670469
18, 15, 2, 1.07762150614207
18, 14, 2, 1.14503133393017
18, 13, 2, 1.16222023276634
18, 12, 2, 1.12148043208783
18, 11, 2, 1.06162065894924
18, 10, 2, 1.01637884991989
18, 9, 2, 1.00566672569506
18, 8, 2, 0.999649798634215
18, 7, 2, 1
18, 6, 2, 1.01062553556127
18, 5, 2, 1.04205528234696
18, 4, 2, 1.03597710547833
18, 3, 2, 1.08835741571168
18, 2, 2, 1.22058130400628
18, 1, 2, 0.873477956613016
18, 0, 2, 0.661913995665564
18, 18, 4, 1.01110116383169
18, 17, 4, 1.00572963294539
18, 16, 4, 1.01637884991989
18, 15, 4, 1.10621062106211
18, 14, 4, 1.13965980304387
18, 13, 4, 1.16186213070725
18, 12, 4, 1.13171332981159
18, 11, 4, 1.02746962493397
18, 10, 4, 1.02159674278633
18, 9, 4, 0.807113735414031
18, 8, 4, 1.01091741503786
18, 7, 4, 1.01050604097356
18, 6, 4, 1.00514138817481
18, 5, 4, 1.04859555402378
18, 4, 4, 1.04611610793132
18, 3, 4, 1.05563689604685
18, 2, 4, 1.04901806755695
18, 1, 4, 0.874566393783821
18, 0, 4, 0.669111838392958
18, 18, 8, 1
18, 17, 8, 1.0053409293217
18, 16, 8, 1.0224515661778
18, 15, 8, 1.12313231323132
18, 14, 8, 1.14622726454169
18, 13, 8, 1.18442256042972
18, 12, 8, 1.13137151865476
18, 11, 8, 1.04993802018771
18, 10, 8, 1.03275224511358
18, 9, 8, 1.02746962493397
18, 8, 8, 1.00522557045811
18, 7, 8, 1.01079951228009
18, 6, 8, 1.03257328990228
18, 5, 8, 1.03676842637882
18, 4, 8, 1.0618116061154
18, 3, 8, 1.08709942481512
18, 2, 8, 1.03327684486212
18, 1, 8, 0.92646038573609
18, 0, 8, 0.691915271154486
18, 18, 16, 1.00571326548831
18, 17, 16, 1.06005267778753
18, 16, 16, 1.03906943704493
18, 15, 16, 1.09498303874308
18, 14, 16, 1.15033029816104
18, 13, 16, 1.25357584319265
18, 12, 16, 1.17148943724481
18, 11, 16, 1.06005267778753
18, 10, 16, 1.09193018835321
18, 9, 16, 1.02188639916623
18, 8, 16, 1.02153899600486
18, 7, 16, 1.0434253951711
18, 6, 16, 1.03765762653308
18, 5, 16, 1.04795102873661
18, 4, 16, 1.06622084488664
18, 3, 16, 1.0811293201363
18, 2, 16, 1.05697833005001
18, 1, 16, 0.945183393792826
18, 0, 16, 0.741031993967467
18, 18, 32, 1.00035511363636
18, 17, 32, 1.03870738636364
18, 16, 32, 1.01106747590146
18, 15, 32, 1.12346570397112
18, 14, 32, 1.14542190305206
18, 13, 32, 1.16525423728814
18, 12, 32, 1.16086647727273
18, 11, 32, 1.05539772727273
18, 10, 32, 1.0326572705397
18, 9, 32, 1.07285714285714
18, 8, 32, 1.01597777005905
18, 7, 32, 1.03807195249738
18, 6, 32, 1.04283246977547
18, 5, 32, 1.08566493955095
18, 4, 32, 1.08688524590164
18, 3, 32, 1.12720156555773
18, 2, 32, 1.06038072575848
18, 1, 32, 0.971885478462729
18, 0, 32, 0.799598796389168
18, 18, 64, 1.0053409293217
18, 17, 64, 1
18, 16, 64, 1.0336773492667
18, 15, 64, 1.19124797406807
18, 14, 64, 1.14183155314306
18, 13, 64, 1.1652281134402
18, 12, 64, 1.16610589693643
18, 11, 64, 1.07677407994365
18, 10, 64, 1.06585666490579
18, 9, 64, 1.07111578209844
18, 8, 64, 1.06514544504442
18, 7, 64, 1.06479407203171
18, 6, 64, 1.11882903169929
18, 5, 64, 1.1093776212045
18, 4, 64, 1.1062004209163
18, 3, 64, 1.27294803302574
18, 2, 64, 1.09978245105149
18, 1, 64, 1.23289284312443
18, 0, 64, 0.962065118166143
18, 18, 128, 1.01146131805158
18, 17, 128, 1.00035612535613
18, 16, 128, 1.03348937702557
18, 15, 128, 1.12387468491178
18, 14, 128, 1.1438234247063
18, 13, 128, 1.17830290010741
18, 12, 128, 1.18278427205101
18, 11, 128, 1.13924501424501
18, 10, 128, 1.1092819614711
18, 9, 128, 1.13099824868651
18, 8, 128, 1.32441000352237
18, 7, 128, 1.10889355742297
18, 6, 128, 1.1939729823346
18, 5, 128, 1.16835357624831
18, 4, 128, 1.21419228253761
18, 3, 128, 1.29768605378361
18, 2, 128, 1.30600461893764
18, 1, 128, 1.12697238658777
18, 0, 128, 1.07657402155417
18, 18, 256, 1
18, 17, 256, 1.02189265536723
18, 16, 256, 1.02251270878722
18, 15, 256, 1.14994644769725
18, 14, 256, 1.15691202872531
18, 13, 256, 1.37109375
18, 12, 256, 1.34000702493853
18, 11, 256, 1.19424715909091
18, 10, 256, 1.16776658562001
18, 9, 256, 1.15835674157303
18, 8, 256, 1.19419488597097
18, 7, 256, 1.21443298969072
18, 6, 256, 1.21727303638218
18, 5, 256, 1.17588605498509
18, 4, 256, 1.19149606299213
18, 3, 256, 1.21272727272727
18, 2, 256, 1.16476964769648
18, 1, 256, 1.15241057542768
18, 0, 256, 1.09274711168164
19, 19, 1, 0.997351227264701
19, 18, 1, 1.19883144475921
19, 17, 1, 1.41992818671454
19, 16, 1, 1.12262799856785
19, 15, 1, 1.17532583467238
19, 14, 1, 1.19939630681818
19, 13, 1, 1.22240028490029
19, 12, 1, 1.19050991501416
19, 11, 1, 1.07472994510359
19, 10, 1, 1.03838703997183
19, 9, 1, 1.01624170450576
19, 8, 1, 0.984017872486682
19, 7, 1, 0.986703034435731
19, 6, 1, 1.02097074243193
19, 5, 1, 1.02064258365241
19, 4, 1, 1.02980291619933
19, 3, 1, 1.06614296936371
19, 2, 1, 1.04208476860866
19, 1, 1, 0.872328988039242
19, 0, 1, 0.66839322326535
19, 19, 2, 0.994318181818182
19, 18, 2, 1.195
19, 17, 2, 1.19373424558876
19, 16, 2, 1.12605494702819
19, 15, 2, 1.17818246741653
19, 14, 2, 1.21424745581146
19, 13, 2, 1.22774216524217
19, 12, 2, 1.19655539772727
19, 11, 2, 1.06022187004754
19, 10, 2, 1.04396962740597
19, 9, 2, 1.02171628721541
19, 8, 2, 1.00259156876296
19, 7, 2, 1.00825025782056
19, 6, 2, 1.01336265223275
19, 5, 2, 1.04523040299269
19, 4, 2, 1.02742784244937
19, 3, 2, 1.0849358974359
19, 2, 2, 1.03538882138518
19, 1, 2, 0.888754208754209
19, 0, 2, 0.678598546480096
19, 19, 4, 0.986146427005699
19, 18, 4, 1.19948439861321
19, 17, 4, 1.27474602175672
19, 16, 4, 1.14600377595972
19, 15, 4, 1.20122005127752
19, 14, 4, 1.21845908325206
19, 13, 4, 1.2277323485448
19, 12, 4, 1.18787614478849
19, 11, 4, 1.05984169783422
19, 10, 4, 1.076646496536
19, 9, 4, 1.02731147255806
19, 8, 4, 1.00549214794474
19, 7, 4, 1.01626294616109
19, 6, 4, 1.02928407252916
19, 5, 4, 0.949911924638125
19, 4, 4, 1.08889945329213
19, 3, 4, 1.08717271385285
19, 2, 4, 1.03516945968287
19, 1, 4, 0.904616406509465
19, 0, 4, 0.684445169357908
19, 19, 8, 0.999822443181818
19, 18, 8, 1.18071654373024
19, 17, 8, 1.41056401074306
19, 16, 8, 1.15469115793265
19, 15, 8, 1.19904374003896
19, 14, 8, 1.23896011396011
19, 13, 8, 1.25836894586895
19, 12, 8, 1.22020130672788
19, 11, 8, 1.09633673828813
19, 10, 8, 1.06550218340611
19, 9, 8, 1.03738800827016
19, 8, 8, 1.0348997926745
19, 7, 8, 1.0486832986833
19, 6, 8, 1.05063938618926
19, 5, 8, 1.06902985074627
19, 4, 8, 1.0676282051282
19, 3, 8, 1.08036272670419
19, 2, 8, 1.06190406337098
19, 1, 8, 0.944127405441274
19, 0, 8, 0.748719021227648
19, 19, 16, 1.0085353672932
19, 18, 16, 1.22037120869172
20, 20, 1, 1
20, 19, 1, 1.75071933036882
20, 18, 1, 4.12173444653919
20, 17, 1, 3.19867549668874
20, 16, 1, 1.25686633533874
20, 15, 1, 1.2374573154715
20, 14, 1, 1.26025641025641
20, 13, 1, 1.26576805696846
20, 12, 1, 1.27760334903192
20, 11, 1, 1.13835330901511
20, 10, 1, 1.0806953814219
20, 9, 1, 1.02783452502554
20, 8, 1, 1.01156069364162
20, 7, 1, 1.00770186335404
20, 6, 1, 1.00761296660118
20, 5, 1, 1.04488718194911
20, 4, 1, 1.01329046087889
20, 3, 1, 1.08732628085459
20, 2, 1, 1.05101058710298
20, 1, 1, 0.896351858165701
20, 0, 1, 0.709491850431448
20, 20, 2, 1.00399786780384
20, 19, 2, 1.73071861016057
20, 18, 2, 4.23952095808383
20, 17, 2, 3.23761567773544
20, 16, 2, 1.28131634819533
20, 15, 2, 1.26713062098501
20, 14, 2, 1.27507238747039
20, 13, 2, 1.30504890298705
20, 12, 2, 1.27284595300261
20, 11, 2, 1.14855934443563
20, 10, 2, 1.07787100157315
20, 9, 2, 1.04446177847114
20, 8, 2, 1.04040404040404
20, 7, 2, 1.03172978505629
20, 6, 2, 1.04698825293677
20, 5, 2, 1.07200194599854
20, 4, 2, 1.03328322954692
20, 3, 2, 1.0840927920464
20, 2, 2, 1.03847619047619
20, 1, 2, 0.919890448476549
20, 0, 2, 0.745396205357143
20, 20, 4, 0.983750322414238
20, 19, 4, 1.75892149088025
20, 18, 4, 4.07675906183369
20, 17, 4, 3.19002123142251
20, 16, 4, 1.30676455165181
20, 15, 4, 1.31050955414013
20, 14, 4, 1.29955251381943
20, 13, 4, 1.32727737973388
20, 12, 4, 1.27894327894328
20, 11, 4, 1.1710182767624
20, 10, 4, 1.12846865364851
20, 9, 4, 1.07536671724836
20, 8, 4, 1.0472819216182
20, 7, 4, 1.05916561314791
20, 6, 4, 1.06596962907643
20, 5, 4, 1.07037914691943
20, 4, 4, 1.06056701030928
20, 3, 4, 1.10962014863749
20, 2, 4, 1.08091485681338
20, 1, 4, 0.944743935309973
20, 0, 4, 0.768055555555556
20, 20, 8, 1
20, 19, 8, 1.72542283298097
20, 18, 8, 4.11072292394518
20, 17, 8, 3.24250535331906
20, 16, 8, 1.3899489384574
20, 15, 8, 1.35767590618337
20, 14, 8, 1.35039164490862
20, 13, 8, 1.35542476970317
20, 12, 8, 1.36716891356067
20, 11, 8, 1.20696827873115
20, 10, 8, 1.16330275229358
20, 9, 8, 1.11518858307849
20, 8, 8, 1.11537477615758
20, 7, 8, 1.12330519314403
20, 6, 8, 1.11604264815274
20, 5, 8, 1.12746512746513
20, 4, 8, 1.11380717199914
20, 3, 8, 1.14352893068902
20, 2, 8, 1.13203920814915
20, 1, 8, 0.989527027027027
20, 0, 8, 0.824514494793133
20, 20, 16, 0.991731266149871
20, 19, 16, 1.74419831223629
20, 18, 16, 3.94239750908147
20, 17, 16, 3.35844017094017
20, 16, 16, 1.47123719464145
20, 15, 16, 1.43486190724336
20, 14, 16, 1.48523206751055
20, 13, 16, 1.4077909270217
20, 12, 16, 1.53960522942835
20, 11, 16, 1.33057637632463
20, 10, 16, 1.26302349336057
20, 9, 16, 1.20598503740648
20, 8, 16, 1.20305458187281
20, 7, 16, 1.2271927620005
20, 6, 16, 1.25590062111801
20, 5, 16, 1.24964131994261
20, 4, 16, 1.20251277683135
20, 3, 16, 1.27723795741162
20, 2, 16, 1.24205748865356
20, 1, 16, 1.11497907949791
20, 0, 16, 0.911482930778573
20, 20, 32, 1
20, 19, 32, 1.75125032903396
20, 18, 32, 4.08884131656409
20, 17, 32, 3.3928757150286
20, 16, 32, 1.70566822672907
20, 15, 32, 1.65449365449365
20, 14, 32, 1.71140235910878
20, 13, 32, 1.74309028691761
20, 12, 32, 1.67343268242549
20, 11, 32, 1.57859007832898
20, 10, 32, 1.46181082448154
20, 9, 32, 1.46356943386646
20, 8, 32, 1.43490166791138
20, 7, 32, 1.48143502257903
20, 6, 32, 1.48351103396975
20, 5, 32, 1.45647002854424
20, 4, 32, 1.39357932040859
20, 3, 32, 1.4819179195449
20, 2, 32, 1.44994417566059
20, 1, 32, 1.3364363873918
20, 0, 32, 1.09164110429448
20, 20, 64, 1.00403931600916
20, 19, 64, 1.73648920477404
20, 18, 64, 4.04953932434237
20, 17, 64, 3.7143048666041
20, 16, 64, 2.17776891370828
20, 15, 64, 2.06949756033232
20, 14, 64, 2.0814911706998
20, 13, 64, 2.1517868917315
20, 12, 64, 2.11964120828387
20, 11, 64, 1.9565328888319
20, 10, 64, 1.90574132492114
