21, 1, 16, 2.93123209169054
21, 0, 16, 3.23102310231023
21, 21, 32, 0.873065015479876
21, 20, 32, 11.3709949409781
21, 19, 32, 15.3127413127413
21, 18, 32, 17.8695652173913
21, 17, 32, 9.6021052631579
21, 16, 32, 8.0418410041841
21, 15, 32, 8.73186813186813
21, 14, 32, 9.17209302325581
21, 13, 32, 8.53379953379953
21, 12, 32, 8.61061946902655
21, 11, 32, 6.72211350293542
21, 10, 32, 6.51893095768374
21, 9, 32, 5.33406593406593
21, 8, 32, 4.21120689655172
21, 7, 32, 4.53953488372093
21, 6, 32, 4.08352144469526
21, 5, 32, 4.11163895486936
21, 4, 32, 3.44135188866799
21, 3, 32, 3.85909090909091
21, 2, 32, 4.14861460957179
21, 1, 32, 5.16352201257862
21, 0, 32, 7.33802816901408
21, 21, 64, 0.901785714285714
21, 20, 64, 12.7442748091603
21, 19, 64, 16.0383838383838
21, 18, 64, 18.1260504201681
21, 17, 64, 11.2464065708419
21, 16, 64, 9.23091976516634
21, 15, 64, 10.2324093816631
21, 14, 64, 10.3167701863354
21, 13, 64, 10.1075050709939
21, 12, 64, 9.72451193058568
21, 11, 64, 8.36862003780718
21, 10, 64, 9.55
21, 9, 64, 8.57399103139013
21, 8, 64, 7.41648590021692
21, 7, 64, 6.28352490421456
21, 6, 64, 6.7516339869281
21, 5, 64, 6.47257383966245
21, 4, 64, 6.73809523809524
21, 3, 64, 6.9749373433584
21, 2, 64, 8.34844192634561
21, 1, 64, 15.9764705882353
21, 0, 64, 15.6857142857143
21, 21, 128, 1
21, 20, 128, 12.8048780487805
21, 19, 128, 15.2905027932961
21, 18, 128, 16.1428571428571
21, 17, 128, 14.5866388308977
21, 16, 128, 13.0952380952381
21, 15, 128, 11.2504288164666
21, 14, 128, 11.2424242424242
21, 13, 128, 12.417004048583
21, 12, 128, 13.1389473684211
21, 11, 128, 11.8695652173913
21, 10, 128, 11.6502057613169
21, 9, 128, 10.7159309021113
21, 8, 128, 10.8072289156627
21, 7, 128, 9.96825396825397
21, 6, 128, 10.92
21, 5, 128, 11.8960739030023
21, 4, 128, 11
21, 3, 128, 13.3865546218487
21, 2, 128, 14.0718562874252
21, 1, 128, 23.6968325791855
21, 0, 128, 40.640625
21, 21, 256, 1
21, 20, 256, 12.6100178890877
21, 19, 256, 14.7205081669691
21, 18, 256, 15.5671641791045
21, 17, 256, 16.6743362831858
21, 16, 256, 16.6608996539792
21, 15, 256, 14.6207455429498
21, 14, 256, 15.9967948717949
21, 13, 256, 18.3865698729583
21, 12, 256, 18.7401129943503
21, 11, 256, 15.8966725043783
21, 10, 256, 17.6103448275862
21, 9, 256, 17.9679715302491
21, 8, 256, 16.1202749140893
21, 7, 256, 16.0036900369004
21, 6, 256, 16.1065989847716
21, 5, 256, 13.6176911544228
21, 4, 256, 14.5304659498208
21, 3, 256, 11.8559670781893
21, 2, 256, 16.810888252149
21, 1, 256, 16.3312101910828
21, 0, 256, 4.68382352941176
