21, 8, 16, 1.07420494699647
21, 7, 16, 1.25352112676056
21, 6, 16, 1.35648148148148
21, 5, 16, 1.125
21, 4, 16, 1.24803149606299
21, 3, 16, 1.22262118491921
21, 2, 16, 1.03221476510067
21, 1, 16, 0.940571428571428
21, 0, 16, 0.853932584269663
21, 21, 32, 0.86965811965812
21, 20, 32, 1.30537634408602
21, 19, 32, 1.65987261146497
21, 18, 32, 1.51724137931034
21, 17, 32, 1.52307692307692
21, 16, 32, 1.5377855887522
21, 15, 32, 1.54231433506045
21, 14, 32, 1.5609756097561
21, 13, 32, 1.54761904761905
21, 12, 32, 1.72199170124481
21, 11, 32, 1.47396768402154
21, 10, 32, 1.81196581196581
21, 9, 32, 1.32293577981651
21, 8, 32, 1.44155844155844
21, 7, 32, 1.29015544041451
21, 6, 32, 1.39451114922813
21, 5, 32, 1.25204582651391
21, 4, 32, 1.60666666666667
21, 3, 32, 1.30242510699001
21, 2, 32, 1.11320754716981
21, 1, 32, 0.937086092715232
21, 0, 32, 0.951256664127951
21, 21, 64, 1.07077326343381
21, 20, 64, 1.46437346437346
21, 19, 64, 1.61874197689345
21, 18, 64, 1.47548291233284
21, 17, 64, 1.46656298600311
21, 16, 64, 1.6070826306914
21, 15, 64, 1.59803921568627
21, 14, 64, 1.6068515497553
21, 13, 64, 1.62394603709949
21, 12, 64, 1.74216027874564
21, 11, 64, 1.7870036101083
21, 10, 64, 1.81785714285714
21, 9, 64, 1.6831119544592
21, 8, 64, 1.69366197183099
21, 7, 64, 1.72666666666667
21, 6, 64, 1.70229007633588
21, 5, 64, 1.65379310344828
21, 4, 64, 1.5521327014218
21, 3, 64, 1.31001890359168
21, 2, 64, 1.04516938519448
21, 1, 64, 0.920886075949367
21, 0, 64, 1.01731601731602
21, 21, 128, 1.06408544726302
21, 20, 128, 1.70065359477124
21, 19, 128, 1.66498103666245
21, 18, 128, 1.74744525547445
21, 17, 128, 1.56741573033708
21, 16, 128, 1.62586926286509
21, 15, 128, 1.73125
21, 14, 128, 1.72082717872969
21, 13, 128, 1.83483483483483
21, 12, 128, 1.86244204018547
21, 11, 128, 1.83888888888889
21, 10, 128, 2.13522012578616
21, 9, 128, 2.08359133126935
21, 8, 128, 2.25337331334333
21, 7, 128, 2.26016260162602
21, 6, 128, 2.03225806451613
21, 5, 128, 1.89018464528669
21, 4, 128, 1.63133640552995
21, 3, 128, 1.28702640642939
21, 2, 128, 0.983720930232558
21, 1, 128, 1.13713405238829
21, 0, 128, 0.777872340425532
21, 21, 256, 1.07077326343381
21, 20, 256, 1.81520314547838
21, 19, 256, 1.67085427135678
21, 18, 256, 1.4602510460251
21, 17, 256, 1.84924623115578
21, 16, 256, 1.84050632911392
21, 15, 256, 1.86649874055416
21, 14, 256, 1.8047619047619
21, 13, 256, 1.90843373493976
21, 12, 256, 2.115
21, 11, 256, 2.5585464333782
21, 10, 256, 2.4009324009324
21, 9, 256, 2.87792207792208
21, 8, 256, 2.62391304347826
21, 7, 256, 2.57467853610287
21, 6, 256, 2.3290113452188
21, 5, 256, 1.99566563467492
21, 4, 256, 1.48611111111111
21, 3, 256, 1.19830446000737
21, 2, 256, 1.19629225736096
21, 1, 256, 1.05490196078431
21, 0, 256, 0.702113821138211
25, 25, 1, 0.888888888888891
25, 24, 1, 1
25, 23, 1, 1.69135997472753
25, 22, 1, 1.77711466539349
25, 21, 1, 1.82088237649131
25, 20, 1, 1.8205781635741
25, 19, 1, 1.82273494653911
25, 18, 1, 1.51423487544484
25, 17, 1, 1.53547932330827
25, 16, 1, 1.54952076677316
25, 15, 1, 1.54252654181081
25, 14, 1, 1.47827092001849
25, 13, 1, 1.55776217001695
25, 12, 1, 1.56082654249127
25, 11, 1, 1.57011562407353
25, 10, 1, 1.61885749385749
25, 9, 1, 1.12213740458015
25, 8, 1, 1.11667891256429
25, 7, 1, 1.13858695652174
25, 6, 1, 1.13772274237391
25, 5, 1, 1.13858611024603
25, 4, 1, 1.1748545572075
25, 3, 1, 1.16876178504085
25, 2, 1, 1.11130217289354
25, 1, 1, 1.02523128679563
25, 0, 1, 0.775504151838672
25, 25, 2, 1
25, 24, 2, 1.56502382254159
25, 23, 2, 1.71595829991981
25, 22, 2, 1.76256361323155
25, 21, 2, 1.77729873794779
25, 20, 2, 1.83468061499445
25, 19, 2, 1.81728
25, 18, 2, 1.50594451783355
25, 17, 2, 1.53153362811264
25, 16, 2, 1.53886616014027
25, 15, 2, 1.53043375487531
25, 14, 2, 1.54013377926421
25, 13, 2, 1.54828734538535
25, 12, 2, 1.5768070125018
25, 11, 2, 1.57987643424537
25, 10, 2, 1.61501356647573
25, 9, 2, 1.08452346254736
25, 8, 2, 1.09930749963165
25, 7, 2, 1.15419638791926
25, 6, 2, 1.15352449223417
25, 5, 2, 1.17038724373576
25, 4, 2, 1.15885947046843
25, 3, 2, 1.12805518068676
25, 2, 2, 1.0983606557377
25, 1, 2, 0.934885009697977
25, 0, 2, 0.680322045938906
25, 25, 4, 1.00062799277808
25, 24, 4, 1.55063142207232
25, 23, 4, 1.68267500977708
25, 22, 4, 1.76986193293886
25, 21, 4, 1.80295449130331
25, 20, 4, 1.80675185360467
25, 19, 4, 1.81771584174275
25, 18, 4, 1.50765389208555
25, 17, 4, 1.53474948048949
25, 16, 4, 1.5346282807261
25, 15, 4, 1.52659760214178
25, 14, 4, 1.52941176470588
25, 13, 4, 1.55907372400756
25, 12, 4, 1.56333286575957
25, 11, 4, 1.5759222190449
25, 10, 4, 1.60020585208058
25, 9, 4, 1.15481600938279
25, 8, 4, 1.14593023255814
25, 7, 4, 1.24635383639822
25, 6, 4, 1.15596064814815
25, 5, 4, 1.17343485617597
25, 4, 4, 1.11889296808811
25, 3, 4, 1.10328382613435
25, 2, 4, 1.08226837060703
25, 1, 4, 0.931131084393603
25, 0, 4, 0.720904207699194
25, 25, 8, 0.976050644496987
25, 24, 8, 1.54414752305048
25, 23, 8, 1.68086434199236
25, 22, 8, 1.76914600550964
25, 21, 8, 1.81311371555274
25, 20, 8, 1.81874950596791
25, 19, 8, 1.81682776105213
25, 18, 8, 1.51439539347409
25, 17, 8, 1.53632551286411
25, 16, 8, 1.52636353328042
25, 15, 8, 1.54812098991751
25, 14, 8, 1.52775873886223
25, 13, 8, 1.54640371229698
25, 12, 8, 1.54852320675106
25, 11, 8, 1.59958246346555
25, 10, 8, 1.58240675580577
25, 9, 8, 1.18356517997992
25, 8, 8, 1.19784580498866
25, 7, 8, 1.22122484436079
25, 6, 8, 1.18658164679789
25, 5, 8, 1.17363515312916
25, 4, 8, 1.1122259383129
25, 3, 8, 1.17710965133906
25, 2, 8, 1.0592560079008
25, 1, 8, 0.946888624653191
25, 0, 8, 0.766210694617161
25, 25, 16, 1.00234668335419
25, 24, 16, 1.69384187524831
25, 23, 16, 1.722534020143
25, 22, 16, 1.81807372175981
25, 21, 16, 1.81644570707071
25, 20, 16, 1.80586995550699
25, 19, 16, 1.80169971671388
25, 18, 16, 1.52933151432469
25, 17, 16, 1.53720106288751
25, 16, 16, 1.53654743390358
25, 15, 16, 1.53239499553172
25, 14, 16, 1.55441945012497
25, 13, 16, 1.54254724365425
25, 12, 16, 1.58554120623086
25, 11, 16, 1.63658602881218
25, 10, 16, 1.62816979051819
25, 9, 16, 1.2697350069735
25, 8, 16, 1.28377442150478
25, 7, 16, 1.29971571679978
25, 6, 16, 1.25900205761317
25, 5, 16, 1.23792895845876
25, 4, 16, 1.24026125495685
25, 3, 16, 1.18199651264167
25, 2, 16, 1.04437843976588
25, 1, 16, 0.981792045999041
25, 0, 16, 0.856052036199095
25, 25, 32, 0.983637507866583
25, 24, 32, 1.54430774022738
25, 23, 32, 1.67957691709442
25, 22, 32, 1.76203125
25, 21, 32, 1.80350301039956
25, 20, 32, 1.79596742923614
25, 19, 32, 1.79432957393484
25, 18, 32, 1.53689104507782
25, 17, 32, 1.55997413514387
25, 16, 32, 1.5632918245804
25, 15, 32, 1.54696789536266
25, 14, 32, 1.56821864534947
25, 13, 32, 1.59088424964477
25, 12, 32, 1.63540357053055
25, 11, 32, 1.68089405227933
25, 10, 32, 1.71259992386753
25, 9, 32, 1.43573381950775
25, 8, 32, 1.48798760010333
25, 7, 32, 1.48418399495904
25, 6, 32, 1.45854922279793
25, 5, 32, 1.37385151547154
25, 4, 32, 1.41826631642756
25, 3, 32, 1.28181661198411
25, 2, 32, 1.08356301678777
25, 1, 32, 0.997607655502393
25, 0, 32, 0.915288574793875
25, 25, 64, 1.00312353584257
25, 24, 64, 1.54441842310695
25, 23, 64, 1.67357512953368
25, 22, 64, 1.75585648688614
25, 21, 64, 1.78908807482463
25, 20, 64, 1.8403139327065
25, 19, 64, 1.798753894081
25, 18, 64, 1.59753988083798
25, 17, 64, 1.60507099391481
25, 16, 64, 1.61076625623283
25, 15, 64, 1.62539977303209
25, 14, 64, 1.64514126047811
25, 13, 64, 1.65400326797386
25, 12, 64, 1.74639603275285
25, 11, 64, 1.84766815092571
25, 10, 64, 1.94696607740086
25, 9, 64, 1.75740360207905
25, 8, 64, 1.844327176781
25, 7, 64, 1.81233303650935
25, 6, 64, 1.74917392610393
25, 5, 64, 1.65212459645755
25, 4, 64, 1.55485232067511
25, 3, 64, 1.34122087102378
25, 2, 64, 1.08275807969878
25, 1, 64, 0.938779553559636
25, 0, 64, 1.00040245497535
25, 25, 128, 0.977835524304494
25, 24, 128, 1.53852140077821
25, 23, 128, 1.67317980925797
25, 22, 128, 1.76648952797749
25, 21, 128, 1.79849104055329
25, 20, 128, 1.79956410056823
25, 19, 128, 1.80296875
25, 18, 128, 1.68767196236798
25, 17, 128, 1.69546872133553
25, 16, 128, 1.70385789619761
25, 15, 128, 1.72870249017038
25, 14, 128, 1.77018284106892
25, 13, 128, 1.80374524891073
25, 12, 128, 1.9286783042394
25, 11, 128, 2.07725017717931
25, 10, 128, 2.23768649090537
25, 9, 128, 2.2079107505071
25, 8, 128, 2.29650818701914
25, 7, 128, 1.64963347804427
25, 6, 128, 3.89558592874748
25, 5, 128, 1.86521212121212
25, 4, 128, 1.68037585477444
25, 3, 128, 1.3624749819018
25, 2, 128, 1.03686474589836
25, 1, 128, 1.11727980021131
25, 0, 128, 0.777880245043146
25, 25, 256, 0.998123680713001
25, 24, 256, 1.54135455680399
25, 23, 256, 1.67888768059655
25, 22, 256, 1.74788808804154
25, 21, 256, 1.79830614805521
25, 20, 256, 1.79987540881483
25, 19, 256, 1.81774319066148
25, 18, 256, 1.82586597857534
25, 17, 256, 1.85130228887135
25, 16, 256, 1.88213774455225
25, 15, 256, 1.90206062534808
25, 14, 256, 1.94770357398711
25, 13, 256, 2.06437630438273
25, 12, 256, 2.19692110327133
25, 11, 256, 2.43904010307618
25, 10, 256, 2.3731884057971
25, 9, 256, 2.77043559572976
25, 8, 256, 2.81523241434495
25, 7, 256, 2.72653669279098
25, 6, 256, 2.32918752211942
25, 5, 256, 1.96214134411708
25, 4, 256, 1.49377341855852
25, 3, 256, 1.2247137967662
25, 2, 256, 1.09128270343202
25, 1, 256, 1.05966522112585
25, 0, 256, 0.685427096370463
